price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
59.18,3231,2,48,0,1,1,35
912.5,167,5,119,0,1,0,1
198.2,590,4,89,0,1,0,3
20.59,2457,7,26,0,1,0,14
115.75,3346,2,92,0,1,0,3
203.87,1455,1,104,0,1,0,1
227.64,1384,5,119,0,1,1,5
11.04,678,8,60,0,1,0,6
4.63,2973,5,120,0,1,0,19
482.64,2875,1,99,0,1,1,30
334.37,1430,1,105,0,1,0,7
33.21,3231,5,126,0,1,0,2
42.47,2311,1,97,0,1,0,7
131.25,2378,7,135,0,1,0,2
566.3,859,9,106,0,1,0,1
293.5,540,0,14,0,1,0,5
29.99,3122,13,97,0,1,0,1
488.82,1364,7,109,0,1,0,76
1286.78,167,5,119,0,1,0,10
18.47,2081,9,50,0,1,0,11
18.25,2653,7,109,0,1,0,8
41.16,2224,2,45,0,1,1,3
142.09,1977,3,2,0,1,1,6
102.94,429,11,21,0,1,0,44
514.56,495,1,105,0,1,0,4
411.59,136,1,102,0,1,0,146
72.07,361,9,106,0,1,0,1
540.01,2653,2,92,0,1,0,4
28.29,1496,4,84,0,1,1,9
186.35,2483,8,83,0,1,0,18
315.19,2812,2,74,0,1,0,8
939.54,167,5,119,0,1,0,13
411.59,136,1,102,0,1,0,146
167.03,2653,5,119,0,1,1,3
64.33,361,9,106,0,1,0,5
939.54,167,5,119,0,1,0,1
334.37,219,8,83,0,1,2,9
643.49,225,7,10,0,1,0,2
411.59,136,1,102,0,1,0,146
39.25,687,4,39,0,1,5,17
28.06,1172,1,103,0,1,1,16
90.58,3175,2,77,0,1,0,1
180.05,2007,2,69,0,1,0,21
45.71,136,1,102,0,1,0,1
411.59,136,1,102,0,1,0,146
263.56,2561,11,128,0,1,0,2
61.75,457,2,65,0,1,1,35
6.18,990,5,121,0,1,0,19
15.16,2768,1,94,0,1,1,4
248.4,457,2,92,0,1,1,8
282.89,1430,1,105,0,1,0,7
215.27,2653,2,74,0,1,0,6
643.26,12,7,10,0,1,0,5
41.16,2224,2,45,0,1,1,3
434.76,2826,4,90,0,1,0,32
397.69,136,1,102,0,1,0,146
488.82,1364,7,109,0,1,0,76
42.21,2378,7,13,0,1,0,13
1436.56,167,5,119,0,1,0,13
54.03,429,7,10,0,1,0,44
397.69,136,1,102,0,1,0,146
437.57,1749,7,10,0,1,0,3
136.17,1094,7,9,0,1,0,1
1814.72,2241,8,76,0,1,0,31
591.75,2653,2,74,0,1,0,2
397.69,136,1,102,0,1,0,146
82.89,573,7,26,0,1,0,9
179.16,1810,5,30,0,1,0,4
27.03,2378,7,13,0,1,0,13
120.92,2076,1,102,0,1,0,18
89.84,2532,1,97,0,1,0,4
397.69,136,1,102,0,1,0,146
263.56,2561,11,128,0,1,0,4
437.05,2838,1,97,0,1,0,1
141.29,1384,7,26,0,1,0,4
154.41,2254,5,119,0,1,3,9
62.37,3200,1,102,0,1,0,146
191.25,457,7,26,0,1,0,7
97.24,2181,7,23,0,1,0,3
10.27,938,8,15,0,1,1,3
926.23,167,5,119,0,1,0,13
89.32,2403,2,48,0,1,7,19
154.41,2254,5,119,0,1,3,9
39.25,687,4,39,0,1,5,17
13.59,2557,1,97,0,1,1,9
71.43,2001,4,39,0,1,0,5
120.92,2076,1,102,0,1,0,18
62.37,3200,1,102,0,1,0,146
11.71,3262,1,57,0,1,0,26
89.81,1404,11,21,0,1,0,7
760.12,167,5,119,0,1,0,28
2123.01,1749,7,10,0,1,0,1
308.63,1364,7,109,0,1,0,76
227.64,1384,5,119,0,1,1,5
62.37,3200,1,102,0,1,0,146
10.27,938,8,15,0,1,1,3
385.85,1810,4,90,0,1,0,4
181.21,1810,2,61,0,1,0,40
295.73,2991,2,48,0,1,1,35
364.76,3331,5,119,0,1,0,3
20.59,2457,7,26,0,1,0,14
38.59,2403,5,126,0,1,0,2
62.37,3200,1,102,0,1,0,146
195.5,167,11,21,0,1,0,1
386.08,167,7,109,0,1,0,10
89.84,2532,1,97,0,1,0,1
36.04,687,4,39,0,1,3,10
244.51,1749,7,10,0,1,0,2
329.14,167,11,21,0,1,0,2
95.21,1230,2,48,0,1,0,4
192.77,2653,5,119,0,1,0,14
164.35,3331,5,119,0,1,0,17
38.71,112,2,67,0,1,0,9
540.55,2248,2,74,0,1,0,1
59.6,3383,7,113,0,1,4,53
334.37,219,8,83,0,1,2,9
823.44,1749,4,84,0,1,0,146
308.63,1364,7,109,0,1,0,76
10.27,938,8,15,0,1,1,3
146.46,2644,1,97,0,1,0,18
938.5,167,5,119,0,1,0,13
229.07,2653,2,74,0,1,0,6
447.37,2812,2,74,0,1,0,8
27.03,2378,7,13,0,1,0,13
823.44,1749,4,84,0,1,0,146
64.35,1104,1,96,0,1,0,31
43.73,2596,0,14,0,1,0,2
63.21,2483,8,83,0,1,0,18
33.21,3331,11,21,0,1,0,5
142.72,3331,5,119,0,1,0,4
1469.79,1047,7,11,0,1,0,4
364.76,3331,5,119,0,1,0,3
80.58,1904,2,45,0,1,0,13
329.14,167,11,21,0,1,0,2
823.44,1749,4,84,0,1,0,146
15.16,2768,1,94,0,1,1,4
174.01,12,2,92,0,1,0,7
18.25,2653,7,109,0,1,0,8
14.63,549,1,97,0,1,1,9
643.49,225,7,10,0,1,0,5
48.39,2838,1,97,0,1,0,1
191.25,457,7,26,0,1,0,7
142.72,3331,5,119,0,1,0,4
253.49,3346,2,92,0,1,0,5
162.1,1190,2,45,0,1,0,8
643.26,12,7,10,0,1,0,5
54.03,429,7,10,0,1,0,44
1621.41,167,5,119,0,1,0,10
308.86,543,2,78,0,1,0,11
36.81,3086,8,76,0,1,0,8
386.08,167,7,109,0,1,0,28
229.59,2653,5,119,0,1,0,14
192.77,2653,5,119,0,1,0,3
43.73,2596,0,14,0,1,0,2
42.99,1596,7,13,0,1,0,21
257.15,495,7,134,0,1,0,3
64.35,2888,2,77,0,1,0,1
38.59,429,7,10,0,1,0,44
89.32,2403,2,48,0,1,7,19
7.45,3383,7,113,0,1,0,6
141.55,457,2,92,0,1,1,8
426.21,1376,4,84,0,1,0,5
447.37,2812,2,74,0,1,0,8
136.4,1376,2,92,0,1,0,2
643.23,167,5,119,0,1,0,13
28.06,1172,1,103,0,1,1,16
102.71,3331,2,48,0,1,0,4
365.0,3122,13,21,0,1,0,4
643.49,225,7,10,0,1,0,5
263.56,2561,11,128,0,1,0,4
384.54,167,7,109,0,1,0,1
1437.02,167,5,119,0,1,0,16
125.87,2007,2,69,0,1,0,21
542.16,1763,7,135,0,1,0,10
293.86,540,0,14,0,1,0,5
261.27,3331,5,119,0,1,0,13
20.59,2547,1,132,0,1,0,26
48.61,3200,1,102,0,1,0,2
192.77,2653,5,119,0,1,0,3
38.59,3231,4,28,0,1,0,1
71.43,2001,4,39,0,1,0,5
115.75,3346,2,92,0,1,0,3
90.09,1104,1,96,0,1,0,31
45.49,1620,2,72,0,1,0,146
247.6,1384,5,119,0,1,0,76
141.29,1384,7,26,0,1,0,4
14.63,549,1,97,0,1,1,9
102.89,1896,9,41,0,1,0,2
66.9,3383,4,39,0,1,4,53
542.16,1763,7,135,0,1,0,10
79.77,476,2,72,0,1,1,35
169.12,1455,1,104,0,1,0,1
45.49,1620,2,72,0,1,0,146
64.35,3075,7,11,0,1,0,14
461.43,167,5,119,0,1,0,13
38.59,429,7,10,0,1,0,44
45.49,1620,2,72,0,1,0,146
643.49,225,7,10,0,1,0,5
131.25,2653,5,119,0,1,0,3
547.43,1815,1,100,0,1,0,4
20.59,2457,7,26,0,1,0,14
146.46,2644,1,97,0,1,0,18
244.51,1749,7,10,0,1,0,2
253.49,3346,2,92,0,1,0,5
247.6,1384,5,119,0,1,0,76
1621.41,167,5,119,0,1,0,10
154.38,2483,8,83,0,1,0,18
51.48,1104,1,96,0,1,0,31
617.75,1749,2,74,0,1,0,8
45.49,1620,2,72,0,1,0,146
1801.82,167,5,119,0,1,0,1
142.09,1977,3,2,0,1,1,6
25.87,2547,1,132,0,1,0,26
172.72,1455,1,104,0,1,0,1
14.63,549,1,97,0,1,1,9
190.46,2653,5,119,0,1,0,2
370.64,2653,5,119,0,1,0,1
70.78,3331,7,26,0,1,0,4
154.41,2254,5,119,0,1,3,9
71.82,1965,5,119,0,1,0,4
738.69,2653,1,103,0,1,0,146
216.2,2011,2,74,0,1,0,6
160.87,167,11,21,0,1,0,10
76.96,3200,1,102,0,1,0,1
90.35,573,7,26,0,1,0,9
15.16,2768,1,94,0,1,1,4
365.0,3122,13,21,0,1,0,4
342.09,2243,1,96,0,1,0,2
738.69,2653,1,103,0,1,0,146
555.97,1187,11,128,0,1,1,30
41.19,687,4,39,0,1,3,10
167.29,3331,5,119,0,1,0,3
66.9,3383,4,39,0,1,4,53
150.33,129,1,104,0,1,0,1
38.1,1493,11,21,0,1,0,15
738.69,2653,1,103,0,1,0,146
643.23,167,5,119,0,1,0,28
64.09,1965,2,68,0,1,0,7
81.69,1336,7,13,0,1,0,13
227.64,1384,5,119,0,1,0,76
142.72,3331,5,119,0,1,0,4
308.61,167,7,26,0,1,0,2
33.21,3331,11,21,0,1,0,5
738.69,2653,1,103,0,1,0,146
496.46,1763,2,92,0,1,0,10
677.8,1749,7,10,0,1,0,1
738.83,2653,1,103,0,1,0,146
40.54,3030,13,127,0,1,5,17
308.63,2254,5,119,0,1,0,13
64.33,361,9,106,0,1,0,5
42.99,673,1,42,0,1,0,14
308.63,2254,5,119,0,1,0,1
272.83,2378,7,135,0,1,0,1
51.46,794,2,67,0,1,0,9
190.61,3331,5,119,0,1,0,24
150.34,794,1,97,0,1,0,3
738.83,2653,1,103,0,1,0,146
303.71,457,2,92,0,1,1,8
355.07,2797,7,26,0,1,0,31
223.92,2653,2,92,0,1,0,1
140.03,1047,7,11,0,1,0,4
849.16,2653,5,119,0,1,0,2
514.56,495,1,105,0,1,0,2
514.56,495,1,105,0,1,0,2
223.92,2653,2,92,0,1,0,2
738.83,2653,1,103,0,1,0,146
45.56,2940,4,34,0,1,1,4
142.72,3331,5,119,0,1,0,4
66.9,2403,2,59,0,1,1,35
73.36,2163,0,14,0,1,0,5
120.92,2076,1,102,0,1,0,18
738.83,2653,1,103,0,1,0,146
43.5,1154,7,22,0,1,0,5
131.25,2653,5,119,0,1,2,9
6.18,2681,7,22,0,1,0,6
122.27,271,2,77,0,1,0,2
154.41,2254,5,119,0,1,3,9
467.91,2653,1,103,0,1,0,146
227.64,1384,5,119,0,1,0,76
643.49,225,7,10,0,1,0,5
405.84,2653,2,92,0,1,0,8
191.54,3331,5,119,0,1,0,24
295.99,2458,4,39,0,1,0,19
89.32,2403,2,48,0,1,7,19
51.46,1810,9,127,0,1,0,18
555.97,1187,11,128,0,1,1,30
192.77,2653,5,119,0,1,0,3
92.67,1104,1,96,0,1,0,2
467.91,2653,1,103,0,1,0,146
154.38,2483,8,83,0,1,0,18
120.98,1261,1,97,0,1,0,10
70.78,3331,7,26,0,1,0,4
570.67,167,7,26,0,1,1,9
140.03,1047,7,11,0,1,0,4
37.84,573,7,26,0,1,0,9
321.73,2653,2,78,0,1,0,6
136.43,2794,2,55,0,1,0,6
73.36,3331,9,112,0,1,0,4
467.91,2653,1,103,0,1,0,146
154.41,2254,5,119,0,1,3,9
38.61,3226,11,115,0,1,0,3
734.12,2653,5,119,0,1,0,2
439.5,1749,7,10,0,1,0,1
467.91,2653,1,103,0,1,0,146
40.54,3030,13,127,0,1,5,17
540.01,2653,2,92,0,1,0,4
66.9,2403,2,48,0,1,7,19
124.11,2653,5,119,0,1,0,5
185.59,12,2,92,0,1,0,7
32.43,1376,11,21,0,1,0,44
205.67,1384,5,119,0,1,0,3
191.48,3331,5,119,0,1,0,24
66.9,2403,2,48,0,1,7,19
51.46,1810,9,127,0,1,0,18
90.98,2143,0,136,0,1,1,7
89.06,457,2,69,0,1,0,7
25.23,2768,7,26,0,1,0,11
407.29,3331,5,119,0,1,0,7
38.35,673,7,11,0,1,0,14
57.0,100,1,85,0,1,0,7
205.67,1965,5,119,0,1,0,7
124.11,2653,5,119,0,1,0,5
25.74,573,7,26,0,1,0,5
105.98,1384,5,119,0,1,0,14
9.05,107,4,84,0,1,0,2
10.17,1649,1,97,0,1,0,25
152.72,205,2,92,0,1,0,1
496.46,1763,2,92,0,1,0,10
432.42,1749,7,10,0,1,0,3
66.9,3383,4,39,0,1,4,53
7.44,2653,6,38,0,1,0,14
8.05,2547,1,132,0,1,0,26
642.99,1384,5,119,0,1,0,76
131.25,2653,5,119,0,1,2,9
734.12,2653,5,119,0,1,0,2
51.46,1810,9,127,0,1,0,18
415.7,3331,7,109,0,1,0,146
150.34,794,1,97,0,1,0,3
514.56,495,1,105,0,1,0,7
256.38,3331,5,119,0,1,0,24
32.43,1376,11,21,0,1,0,44
17.63,2826,11,107,0,1,0,10
153.47,2700,4,33,0,1,0,31
415.7,3331,7,109,0,1,0,146
457.91,167,5,119,0,1,0,2
154.41,2254,5,119,0,1,3,9
10.04,2653,5,119,0,1,0,14
97.81,1104,1,96,0,1,0,4
232.41,3201,11,21,0,1,0,7
415.7,3331,7,109,0,1,0,146
66.9,3383,4,39,0,1,4,53
271.51,3331,5,119,0,1,0,13
51.46,2510,11,21,0,1,1,15
231.38,2254,5,119,0,1,0,13
120.92,2076,1,102,0,1,0,18
115.58,2838,4,34,0,1,0,7
642.99,1384,5,119,0,1,0,76
41.19,687,4,39,0,1,3,10
66.9,2403,2,48,0,1,7,19
912.5,167,5,119,0,1,1,4
359.85,3122,13,26,0,1,0,32
146.47,1376,4,90,0,1,0,2
415.7,3331,7,109,0,1,0,146
725.63,3331,9,106,0,1,0,2
35.78,673,1,42,0,1,0,14
514.56,3331,2,92,0,1,0,3
402.05,3400,2,45,0,1,0,8
61.15,457,2,69,0,1,0,7
542.16,1763,7,135,0,1,0,10
415.7,3331,5,119,0,1,0,146
140.03,1047,7,11,0,1,0,4
295.99,2458,4,39,0,1,0,19
137.22,3331,5,119,0,1,0,24
120.98,457,2,67,0,1,1,4
530.0,511,1,96,0,1,0,8
308.86,543,2,78,0,1,0,11
33.21,2826,5,30,0,1,0,10
28.06,1172,1,103,0,1,1,16
40.54,3030,13,127,0,1,5,17
42.99,1596,7,13,0,1,0,3
31.4,2838,1,97,0,1,0,7
415.7,3331,5,119,0,1,0,146
188.16,2007,2,69,0,1,0,21
162.14,1087,2,74,0,1,0,6
432.44,794,2,67,0,1,0,4
42.39,1682,8,76,0,1,0,4
166.03,575,13,97,0,1,0,18
415.7,3331,5,119,0,1,0,146
51.46,1810,9,127,0,1,0,18
912.5,167,5,119,0,1,1,4
5.02,990,8,19,0,1,0,19
136.4,2653,2,48,0,1,7,19
48.61,3200,1,102,0,1,0,2
42.47,2311,1,97,0,1,0,4
48.65,2510,8,15,0,1,0,2
22.7,2547,1,132,0,1,0,26
7.44,2653,6,38,0,1,0,14
136.4,2653,2,48,0,1,7,19
36.04,759,1,57,0,1,0,31
415.7,3331,5,119,0,1,0,146
120.72,2482,7,9,0,1,0,10
120.92,2076,1,102,0,1,0,18
457.91,1763,2,92,0,1,0,10
280.05,3331,5,119,0,1,0,1
439.65,1739,13,92,0,1,0,4
8.75,706,1,105,0,1,0,11
38.1,1493,11,21,0,1,0,15
131.25,2653,5,119,0,1,2,9
146.72,3186,1,85,0,1,0,7
2.17,3331,5,126,0,1,0,1
104.25,3331,5,119,0,1,0,24
384.54,167,7,109,0,1,1,4
7.44,2653,6,38,0,1,0,14
290.48,2653,7,26,0,1,0,4
11.81,922,8,133,0,1,1,2
